"Identificador do processo de viagem ";"Número da Proposta (PCDP)";"Sequência Trecho";"Origem - Data";"Origem - País";"Origem - UF";"Origem - Cidade";"Destino - Data";"Destino - País";"Destino - UF";"Destino - Cidade";"Meio de transporte";"Número Diárias";"Missao?"
"0000000000018387433";"001258/22";"2";"16/02/2023";"Brasil";"Pará";"Belém";"16/02/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018387433";"001258/22";"1";"13/02/2023";"Brasil";"Distrito Federal";"Brasília";"16/02/2023";"Brasil";"Pará";"Belém";"Aéreo";"3,00";"Sim"
"0000000000018410020";"000001/23";"1";"05/01/2023";"Brasil";"Paraná";"Curitiba";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018410020";"000001/23";"2";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"07/01/2023";"Brasil";"Paraná";"Curitiba";"Aéreo";"0,00";"Não"
"0000000000018424200";"000018/23";"1";"06/01/2023";"Rússia";"";"Moscou";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018428444";"000005/23-1C";"4";"13/01/2023";"Brasil";"Pernambuco";"Recife";"13/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,50";"Não"
"0000000000018428444";"000005/23-1C";"3";"13/01/2023";"Brasil";"Pernambuco";"Cabo de Santo Agostinho";"13/01/2023";"Brasil";"Pernambuco";"Recife";"Rodoviário";"0,00";"Não"
"0000000000018428444";"000005/23-1C";"1";"08/01/2023";"Brasil";"São Paulo";"São Paulo";"08/01/2023";"Brasil";"Pernambuco";"Recife";"Aéreo";"0,00";"Não"
"0000000000018428444";"000005/23-1C";"2";"08/01/2023";"Brasil";"Pernambuco";"Recife";"13/01/2023";"Brasil";"Pernambuco";"Cabo de Santo Agostinho";"Rodoviário";"5,00";"Sim"
"0000000000018431284";"000001/23-1C";"1";"07/01/2023";"Brasil";"Ceará";"Fortaleza";"07/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,00";"Não"
"0000000000018431284";"000001/23-1C";"3";"14/01/2023";"Brasil";"São Paulo";"Santos";"14/01/2023";"Brasil";"São Paulo";"São Paulo";"Rodoviário";"0,00";"Não"
"0000000000018431284";"000001/23-1C";"2";"07/01/2023";"Brasil";"São Paulo";"São Paulo";"14/01/2023";"Brasil";"São Paulo";"Santos";"Rodoviário";"7,00";"Sim"
"0000000000018431284";"000001/23-1C";"4";"14/01/2023";"Brasil";"São Paulo";"São Paulo";"14/01/2023";"Brasil";"Ceará";"Fortaleza";"Aéreo";"0,50";"Não"
"0000000000018454592";"000020/23";"1";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"19/01/2023";"Portugal";"";"Lisboa";"Aéreo";"0,00";"Não"
"0000000000018454632";"000021/23";"1";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"19/01/2023";"Portugal";"";"Lisboa";"Aéreo";"0,00";"Não"
"0000000000018454644";"000022/23";"1";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"19/01/2023";"Portugal";"";"Lisboa";"Aéreo";"0,00";"Não"
"0000000000018462146";"000011/23";"4";"12/02/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Aéreo";"0,00";"Não"
"0000000000018462146";"000011/23";"2";"26/01/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"Veículo Oficial";"0,00";"Sim"
"0000000000018462146";"000011/23";"3";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"12/02/2023";"Brasil";"Bahia";"Salvador";"Veículo Oficial";"0,00";"Não"
"0000000000018462146";"000011/23";"1";"26/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"26/01/2023";"Brasil";"Bahia";"Salvador";"Aéreo";"0,00";"Não"
"0000000000018477518";"000133/23";"2";"26/01/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"Veículo Oficial";"0,00";"Sim"
"0000000000018477518";"000133/23";"3";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"12/02/2023";"Brasil";"Bahia";"Salvador";"Veículo Oficial";"0,00";"Não"
"0000000000018477518";"000133/23";"1";"26/01/2023";"Brasil";"São Paulo";"Campinas";"26/01/2023";"Brasil";"Bahia";"Salvador";"Aéreo";"0,00";"Não"
"0000000000018477518";"000133/23";"4";"12/02/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"São Paulo";"Campinas";"Aéreo";"0,00";"Não"
"0000000000018477612";"000143/23";"4";"12/02/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Aéreo";"0,00";"Não"
"0000000000018477612";"000143/23";"2";"26/01/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"Veículo Oficial";"0,00";"Sim"
"0000000000018477612";"000143/23";"3";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"12/02/2023";"Brasil";"Bahia";"Salvador";"Veículo Oficial";"0,00";"Não"
"0000000000018477612";"000143/23";"1";"26/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"26/01/2023";"Brasil";"Bahia";"Salvador";"Aéreo";"0,00";"Não"
"0000000000018477634";"000148/23";"4";"12/02/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Aéreo";"0,00";"Não"
"0000000000018477634";"000148/23";"2";"26/01/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"Veículo Oficial";"0,00";"Sim"
"0000000000018477634";"000148/23";"1";"26/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"26/01/2023";"Brasil";"Bahia";"Salvador";"Aéreo";"0,00";"Não"
"0000000000018477634";"000148/23";"3";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"12/02/2023";"Brasil";"Bahia";"Salvador";"Veículo Oficial";"0,00";"Não"
"0000000000018477635";"000149/23";"4";"12/02/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Aéreo";"0,00";"Não"
"0000000000018477635";"000149/23";"2";"26/01/2023";"Brasil";"Bahia";"Salvador";"12/02/2023";"Brasil";"Bahia";"Feira de Santana";"Veículo Oficial";"0,00";"Sim"
