"Identificador do processo de viagem";"Número da Proposta (PCDP)";"Código do órgão superior";"Nome do órgão superior";"Codigo do órgão pagador";"Nome do órgao pagador";"Código da unidade gestora pagadora";"Nome da unidade gestora pagadora";"Tipo de pagamento";"Valor"
"0000000000018387433";"001258/22";"32000";"Ministério de Minas e Energia";"32205";"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis";"323031";"ESCRITORIO CENTRAL DA ANP";"PASSAGEM";"2578,95"
"0000000000018410020";"000001/23";"26000";"Ministério da Educação";"26241";"Universidade Federal do Paraná";"153079";"UNIVERSIDADE FEDERAL DO PARANA";"PASSAGEM";"371,46"
"0000000000018479297";"052420/22";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160202";"3º BATALHAO DE ENGENHARIA DE CONSTRUCAO";"PASSAGEM";"1038,70"
"0000000000018479297";"052420/22";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160202";"3º BATALHAO DE ENGENHARIA DE CONSTRUCAO";"PASSAGEM";"1074,43"
"0000000000018487418";"000021/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160158";"COMANDO 13  BDA DE INFANTARIA MOTORIZADA";"PASSAGEM";"2932,93"
"0000000000018488467";"000036/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160158";"COMANDO 13  BDA DE INFANTARIA MOTORIZADA";"PASSAGEM";"3429,30"
"0000000000018488572";"000037/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160158";"COMANDO 13  BDA DE INFANTARIA MOTORIZADA";"PASSAGEM";"3429,30"
"0000000000018492555";"000001/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170010";"SECRETARIA ESP. DA RECEITA FEDERAL DO BRASIL";"PASSAGEM";"1314,59"
"0000000000018492555";"000001/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170010";"SECRETARIA ESP. DA RECEITA FEDERAL DO BRASIL";"Serviço correlato: seguro";"313,34"
"0000000000018497624";"000043/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160479";"COMANDO DE ARTILHARIA DO EXERCITO";"PASSAGEM";"2741,63"
"0000000000018500669";"000002/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170010";"SECRETARIA ESP. DA RECEITA FEDERAL DO BRASIL";"Serviço correlato: seguro";"313,34"
"0000000000018500669";"000002/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170010";"SECRETARIA ESP. DA RECEITA FEDERAL DO BRASIL";"PASSAGEM";"1314,59"
"0000000000018501723";"000044/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160479";"COMANDO DE ARTILHARIA DO EXERCITO";"PASSAGEM";"2741,63"
"0000000000018506716";"000248/23";"52000";"Ministério da Defesa";"52000";"Ministério da Defesa - Unidades com vínculo direto";"110404";"DEPARTAMENTO DE ADMINISTRACAO INTERNA-MD";"PASSAGEM";"6420,24"
"0000000000018506898";"000247/23";"52000";"Ministério da Defesa";"52000";"Ministério da Defesa - Unidades com vínculo direto";"110404";"DEPARTAMENTO DE ADMINISTRACAO INTERNA-MD";"PASSAGEM";"6420,18"
"0000000000018509100";"000091/22";"25000";"Ministério da Economia";"25208";"Superintendência de Seguros Privados";"173039";"SUPERINTENDENCIA DE SEGUROS PRIVADOS - RJ";"PASSAGEM";"1163,73"
"0000000000018513672";"000001/23";"32000";"Ministério de Minas e Energia";"32205";"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis";"323031";"ESCRITORIO CENTRAL DA ANP";"PASSAGEM";"876,06"
"0000000000018514026";"000002/23";"32000";"Ministério de Minas e Energia";"32205";"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis";"323031";"ESCRITORIO CENTRAL DA ANP";"PASSAGEM";"876,06"
"0000000000018515568";"000001/23";"32000";"Ministério de Minas e Energia";"32210";"Agência Nacional de Energia Elétrica";"323028";"AGENCIA NACIONAL DE ENERGIA ELETRICA";"PASSAGEM";"781,46"
"0000000000018515568";"000001/23";"32000";"Ministério de Minas e Energia";"32210";"Agência Nacional de Energia Elétrica";"323028";"AGENCIA NACIONAL DE ENERGIA ELETRICA";"DIÁRIAS";"814,92"
"0000000000018515568";"000001/23";"32000";"Ministério de Minas e Energia";"32210";"Agência Nacional de Energia Elétrica";"323028";"AGENCIA NACIONAL DE ENERGIA ELETRICA";"PASSAGEM";"688,23"
"0000000000018525955";"000003/23";"32000";"Ministério de Minas e Energia";"32205";"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis";"323031";"ESCRITORIO CENTRAL DA ANP";"PASSAGEM";"975,06"
"0000000000018528100";"000002/23-1C";"26000";"Ministério da Educação";"26441";"Universidade Federal do Oeste do Pará";"158515";"UNIVERSIDADE FEDERAL DO OESTE DO PARA";"DIÁRIAS";"280,08"
"0000000000018528813";"000004/23";"32000";"Ministério de Minas e Energia";"32205";"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis";"323031";"ESCRITORIO CENTRAL DA ANP";"PASSAGEM";"975,06"
"0000000000018530210";"030611/22";"25000";"Ministério da Economia";"25205";"Fundação Instituto Brasileiro de Geografia e Estatística";"114601";"FUNDACAO IBGE-ADMINISTRACAO CENTRAL/RJ";"PASSAGEM";"2044,32"
"0000000000018530210";"030611/22";"25000";"Ministério da Economia";"25205";"Fundação Instituto Brasileiro de Geografia e Estatística";"114601";"FUNDACAO IBGE-ADMINISTRACAO CENTRAL/RJ";"PASSAGEM";"970,61"
"0000000000018532243";"000004/23";"32000";"Ministério de Minas e Energia";"32210";"Agência Nacional de Energia Elétrica";"323028";"AGENCIA NACIONAL DE ENERGIA ELETRICA";"PASSAGEM";"864,46"
"0000000000018532243";"000004/23";"32000";"Ministério de Minas e Energia";"32210";"Agência Nacional de Energia Elétrica";"323028";"AGENCIA NACIONAL DE ENERGIA ELETRICA";"DIÁRIAS";"814,92"
"0000000000018532243";"000004/23";"32000";"Ministério de Minas e Energia";"32210";"Agência Nacional de Energia Elétrica";"323028";"AGENCIA NACIONAL DE ENERGIA ELETRICA";"PASSAGEM";"936,23"
"0000000000018542763";"000096/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160086";"GABINETE DO COMANDANTE DO EXERCITO";"PASSAGEM";"4228,34"
"0000000000018542968";"000097/23";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160086";"GABINETE DO COMANDANTE DO EXERCITO";"PASSAGEM";"4228,34"
"0000000000018551236";"000008/23";"36000";"Ministério da Saúde";"36000";"Ministério da Saúde - Unidades com vínculo direto";"250110";"CG DE MATERIAL E PATRIMONIO - CGMAP/SAA";"PASSAGEM";"598,27"
"0000000000018551236";"000008/23";"36000";"Ministério da Saúde";"36000";"Ministério da Saúde - Unidades com vínculo direto";"250110";"CG DE MATERIAL E PATRIMONIO - CGMAP/SAA";"PASSAGEM";"979,76"
"0000000000018552326";"000001/23-1C";"26000";"Ministério da Educação";"26441";"Universidade Federal do Oeste do Pará";"158515";"UNIVERSIDADE FEDERAL DO OESTE DO PARA";"DIÁRIAS";"280,08"
"0000000000018557152";"000014/23";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120006";"GRUPAMENTO DE APOIO DE BRASILIA";"PASSAGEM";"3280,38"
"0000000000018558031";"000050/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"10277,92"
"0000000000018558049";"Informações pro";"-1";"Sigiloso";"-1";"";"-11";"Sigilosa";"PASSAGEM";"10277,92"
"0000000000018560041";"000011/23";"32000";"Ministério de Minas e Energia";"32210";"Agência Nacional de Energia Elétrica";"323028";"AGENCIA NACIONAL DE ENERGIA ELETRICA";"PASSAGEM";"1028,23"
"0000000000018560041";"000011/23";"32000";"Ministério de Minas e Energia";"32210";"Agência Nacional de Energia Elétrica";"323028";"AGENCIA NACIONAL DE ENERGIA ELETRICA";"PASSAGEM";"937,27"
